Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2017-12-09 10:00:00,14856,15500,15178,-644,-4.24%
2017-12-09 09:00:00,15007,15731.57,15369.285,-724.57,-4.71%
2017-12-09 08:00:00,15267,15846.78,15556.89,-579.780000000001,-3.73%
2017-12-09 07:00:00,15197,16084.81,15640.905,-887.809999999999,-5.68%
2017-12-09 06:00:00,14969,15890.89,15429.945,-921.889999999999,-5.97%
2017-12-09 05:00:00,15170,15661.43,15415.715,-491.43,-3.19%
2017-12-09 04:00:00,15462,15870.2,15666.1,-408.200000000001,-2.61%
2017-12-09 03:00:00,15601,16069.17,15835.085,-468.17,-2.96%
2017-12-09 02:00:00,15370,16091.24,15730.62,-721.24,-4.58%
2017-12-09 01:00:00,15700,15811.12,15755.56,-111.120000000001,-0.71%
2017-12-09 00:00:00,15851,16250.03,16050.515,-399.030000000001,-2.49%
2017-12-08 23:00:00,15703,16367.03,16035.015,-664.030000000001,-4.14%
2017-12-08 22:00:00,15642,16329.89,15985.945,-687.889999999999,-4.30%
2017-12-08 21:00:00,14852,16280,15566,-1428,-9.17%
2017-12-08 20:00:00,15074,15659.97,15366.985,-585.969999999999,-3.81%
2017-12-08 19:00:00,15050,15660.62,15355.31,-610.620000000001,-3.98%
2017-12-08 18:00:00,14656,15690,15173,-1034,-6.81%
2017-12-08 17:00:00,14956,15399.99,15177.995,-443.99,-2.93%
2017-12-08 16:00:00,15208,15828.97,15518.485,-620.969999999999,-4.00%
2017-12-08 15:00:00,15534,15900,15717,-366,-2.33%
2017-12-08 14:00:00,14819,16587.77,15703.385,-1768.77,-11.26%
2017-12-08 13:00:00,14639,15470.51,15054.755,-831.51,-5.52%
2017-12-08 12:00:00,14624,15360,14992,-736,-4.91%
2017-12-08 11:00:00,14691,15280.01,14985.505,-589.01,-3.93%
2017-12-08 10:00:00,15105,15449.87,15277.435,-344.870000000001,-2.26%
2017-12-08 09:00:00,15453,15897.5,15675.25,-444.5,-2.84%
2017-12-08 08:00:00,15820,16013.46,15916.73,-193.459999999999,-1.22%
2017-12-08 07:00:00,15832,16600.5,16216.25,-768.5,-4.74%
2017-12-08 06:00:00,15355,16641.78,15998.39,-1286.78,-8.04%
2017-12-08 05:00:00,15400,16217,15808.5,-817,-5.17%
2017-12-08 04:00:00,16223,16125.99,16174.495,97.0100000000002,0.60%
2017-12-08 03:00:00,16685,16799.99,16742.495,-114.990000000002,-0.69%
2017-12-08 02:00:00,17090,17375.91,17232.955,-285.91,-1.66%
2017-12-08 01:00:00,16832,17616.78,17224.39,-784.779999999999,-4.56%
2017-12-08 00:00:00,16600,17614,17107,-1014,-5.93%
2017-12-07 23:00:00,16357,17390.01,16873.505,-1033.01,-6.12%
2017-12-07 22:00:00,15899,17192,16545.5,-1293,-7.81%
2017-12-07 21:00:00,15538,16749.99,16143.995,-1211.99,-7.51%
2017-12-07 20:00:00,15285,16466.32,15875.66,-1181.32,-7.44%
2017-12-07 19:00:00,15619,15860,15739.5,-241,-1.53%
2017-12-07 18:00:00,15040,16929,15984.5,-1889,-11.82%
2017-12-07 17:00:00,15347,16774.97,16060.985,-1427.97,-8.89%
2017-12-07 16:00:00,15349,16299.99,15824.495,-950.99,-6.01%
2017-12-07 15:00:00,14990,16949.01,15969.505,-1959.01,-12.27%
2017-12-07 14:00:00,14724,16140,15432,-1416,-9.18%
2017-12-07 13:00:00,14388,15732.59,15060.295,-1344.59,-8.93%
2017-12-07 12:00:00,13600,15367.73,14483.865,-1767.73,-12.20%
2017-12-07 11:00:00,14675,14947.98,14811.49,-272.98,-1.84%
2017-12-07 10:00:00,14380,15600,14990,-1220,-8.14%
2017-12-07 09:00:00,14300,14995,14647.5,-695,-4.74%
2017-12-07 08:00:00,14101,14842.39,14471.695,-741.389999999999,-5.12%
2017-12-07 07:00:00,13876,14487.11,14181.555,-611.110000000001,-4.31%
2017-12-07 06:00:00,14012,14430,14221,-418,-2.94%
2017-12-07 05:00:00,14000,14397,14198.5,-397,-2.80%
2017-12-07 04:00:00,13600,14371.75,13985.875,-771.75,-5.52%
2017-12-07 03:00:00,13518,13911.79,13714.895,-393.790000000001,-2.87%
2017-12-07 02:00:00,13839,13974.46,13906.73,-135.459999999999,-0.97%
2017-12-07 01:00:00,13850,14361.01,14105.505,-511.01,-3.62%
2017-12-07 00:00:00,13510,14370.02,13940.01,-860.02,-6.17%
2017-12-06 23:00:00,13586,14090,13838,-504,-3.64%
2017-12-06 22:00:00,13151,14330,13740.5,-1179,-8.58%
2017-12-06 21:00:00,13102,13456.99,13279.495,-354.99,-2.67%
2017-12-06 20:00:00,12999,13450,13224.5,-451,-3.41%
2017-12-06 19:00:00,12769,13380,13074.5,-611,-4.67%
2017-12-06 18:00:00,12553,12935,12744,-382,-3.00%
2017-12-06 17:00:00,12441,12825.01,12633.005,-384.01,-3.04%
2017-12-06 16:00:00,12333,12810,12571.5,-477,-3.79%
2017-12-06 15:00:00,12737,12669.87,12703.435,67.1299999999992,0.53%
2017-12-06 14:00:00,12589,12901.08,12745.04,-312.08,-2.45%
2017-12-06 13:00:00,12670,12872.43,12771.215,-202.43,-1.59%
2017-12-06 12:00:00,12563,12854.68,12708.84,-291.68,-2.30%
2017-12-06 11:00:00,12800,12778.79,12789.395,21.2099999999991,0.17%
2017-12-06 10:00:00,12474,12920,12697,-446,-3.51%
2017-12-06 09:00:00,12395,12700,12547.5,-305,-2.43%
2017-12-06 08:00:00,12379,12560,12469.5,-181,-1.45%
2017-12-06 07:00:00,12390,12429,12409.5,-39,-0.31%
2017-12-06 06:00:00,12283,12449.99,12366.495,-166.99,-1.35%
2017-12-06 05:00:00,12199,12299.99,12249.495,-100.99,-0.82%
2017-12-06 04:00:00,12222,12239.99,12230.995,-17.9899999999998,-0.15%
2017-12-06 03:00:00,12148,12250.01,12199.005,-102.01,-0.84%
2017-12-06 02:00:00,11879,12160.64,12019.82,-281.639999999999,-2.34%
2017-12-06 01:00:00,11808,11964.63,11886.315,-156.629999999999,-1.32%
2017-12-06 00:00:00,11592,11862.99,11727.495,-270.99,-2.31%
2017-12-05 23:00:00,11686,11718.35,11702.175,-32.3500000000004,-0.28%
2017-12-05 22:00:00,11727,11780.01,11753.505,-53.0100000000002,-0.45%
2017-12-05 21:00:00,11709,11810.1,11759.55,-101.1,-0.86%
2017-12-05 20:00:00,11690,11807.87,11748.935,-117.870000000001,-1.00%
2017-12-05 19:00:00,11683,11791,11737,-108,-0.92%
2017-12-05 18:00:00,11608,11790,11699,-182,-1.56%
2017-12-05 17:00:00,11600,11780,11690,-180,-1.54%
2017-12-05 16:00:00,11813,11700.01,11756.505,112.99,0.96%
2017-12-05 15:00:00,11762,11848.99,11805.495,-86.9899999999998,-0.74%
2017-12-05 14:00:00,11751,11803.02,11777.01,-52.0200000000004,-0.44%
2017-12-05 13:00:00,11730,11771.88,11750.94,-41.8799999999992,-0.36%
2017-12-05 12:00:00,11663,11787.31,11725.155,-124.31,-1.06%
2017-12-05 11:00:00,11652,11715,11683.5,-63,-0.54%
2017-12-05 10:00:00,11651,11676.59,11663.795,-25.5900000000001,-0.22%
2017-12-05 09:00:00,11806,11700,11753,106,0.90%
2017-12-05 08:00:00,11812,11794.15,11803.075,17.8500000000004,0.15%
2017-12-05 07:00:00,11545,11789.35,11667.175,-244.35,-2.09%
2017-12-05 06:00:00,11504,11630,11567,-126,-1.09%
2017-12-05 05:00:00,11480,11603.41,11541.705,-123.41,-1.07%
2017-12-05 04:00:00,11568,11578.32,11573.16,-10.3199999999997,-0.09%
2017-12-05 03:00:00,11522,11635.97,11578.985,-113.969999999999,-0.98%
2017-12-05 02:00:00,11513,11574.36,11543.68,-61.3600000000006,-0.53%
2017-12-05 01:00:00,11563,11590,11576.5,-27,-0.23%
2017-12-05 00:00:00,11599,11627.49,11613.245,-28.4899999999998,-0.25%
2017-12-04 23:00:00,11428,11643.98,11535.99,-215.98,-1.87%
2017-12-04 22:00:00,11459,11511.5,11485.25,-52.5,-0.46%
2017-12-04 21:00:00,11418,11500,11459,-82,-0.72%
2017-12-04 20:00:00,11153,11445.01,11299.005,-292.01,-2.58%
2017-12-04 19:00:00,11129,11303.02,11216.01,-174.02,-1.55%
2017-12-04 18:00:00,11227,11305,11266,-78,-0.69%
2017-12-04 17:00:00,11240,11318.72,11279.36,-78.7199999999993,-0.70%
2017-12-04 16:00:00,11332,11300,11316,32,0.28%
2017-12-04 15:00:00,11386,11416.01,11401.005,-30.0100000000002,-0.26%
2017-12-04 14:00:00,11266,11440.13,11353.065,-174.129999999999,-1.53%
2017-12-04 13:00:00,11178,11302.51,11240.255,-124.51,-1.11%
2017-12-04 12:00:00,11162,11244.42,11203.21,-82.4200000000001,-0.74%
2017-12-04 11:00:00,11330,11245.49,11287.745,84.5100000000002,0.75%
2017-12-04 10:00:00,11361,11370,11365.5,-9,-0.08%
2017-12-04 09:00:00,11498,11392.02,11445.01,105.98,0.93%
2017-12-04 08:00:00,11541,11536.65,11538.825,4.35000000000036,0.04%
2017-12-04 07:00:00,11424,11589.98,11506.99,-165.98,-1.44%
2017-12-04 06:00:00,11415,11449,11432,-34,-0.30%
2017-12-04 05:00:00,11483,11445.01,11464.005,37.9899999999998,0.33%
2017-12-04 04:00:00,11340,11499.99,11419.995,-159.99,-1.40%
2017-12-04 03:00:00,11257.88,11420,11338.94,-162.120000000001,-1.43%
2017-12-04 02:00:00,11388,11302.8,11345.4,85.2000000000007,0.75%
2017-12-04 01:00:00,11225,11449.99,11337.495,-224.99,-1.98%
2017-12-04 00:00:00,11162,11327.75,11244.875,-165.75,-1.47%
2017-12-03 23:00:00,11016,11290,11153,-274,-2.46%
2017-12-03 22:00:00,10731,11219.99,10975.495,-488.99,-4.46%
2017-12-03 21:00:00,11224,11065,11144.5,159,1.43%
2017-12-03 20:00:00,11740,11350,11545,390,3.38%
2017-12-03 19:00:00,11724,11767.35,11745.675,-43.3500000000004,-0.37%
2017-12-03 18:00:00,11653,11779.99,11716.495,-126.99,-1.08%
2017-12-03 17:00:00,11668,11735,11701.5,-67,-0.57%
2017-12-03 16:00:00,11719,11695.37,11707.185,23.6299999999992,0.20%
2017-12-03 15:00:00,11632,11755,11693.5,-123,-1.05%
2017-12-03 14:00:00,11676,11635.99,11655.995,40.0100000000002,0.34%
2017-12-03 13:00:00,11646,11680,11663,-34,-0.29%
2017-12-03 12:00:00,11592,11643,11617.5,-51,-0.44%
2017-12-03 11:00:00,11110,11546.99,11328.495,-436.99,-3.86%
2017-12-03 10:00:00,11076,11130.01,11103.005,-54.0100000000002,-0.49%
2017-12-03 09:00:00,11118,11130.01,11124.005,-12.0100000000002,-0.11%
2017-12-03 08:00:00,11149,11152.01,11150.505,-3.01000000000022,-0.03%
2017-12-03 07:00:00,11087,11168.5,11127.75,-81.5,-0.73%
2017-12-03 06:00:00,11043,11099.96,11071.48,-56.9599999999991,-0.51%
2017-12-03 05:00:00,11038,11063.88,11050.94,-25.8799999999992,-0.23%
2017-12-03 04:00:00,10941,11070,11005.5,-129,-1.17%
2017-12-03 03:00:00,10897,10978.2,10937.6,-81.2000000000007,-0.74%
2017-12-03 02:00:00,10876,10938.18,10907.09,-62.1800000000003,-0.57%
2017-12-03 01:00:00,10866,10929.94,10897.97,-63.9400000000005,-0.59%
2017-12-03 00:00:00,10877,10901.99,10889.495,-24.9899999999998,-0.23%
2017-12-02 23:00:00,10933,10930.23,10931.615,2.77000000000044,0.03%
2017-12-02 22:00:00,11018,10986.01,11002.005,31.9899999999998,0.29%
2017-12-02 21:00:00,10921,11020,10970.5,-99,-0.90%
2017-12-02 20:00:00,10904,10967.54,10935.77,-63.5400000000009,-0.58%
2017-12-02 19:00:00,10899,10935,10917,-36,-0.33%
2017-12-02 18:00:00,10876,10942.01,10909.005,-66.0100000000002,-0.61%
2017-12-02 17:00:00,10822,10918.46,10870.23,-96.4599999999991,-0.89%
2017-12-02 16:00:00,10708,10870.43,10789.215,-162.43,-1.51%
2017-12-02 15:00:00,10871,10784.46,10827.73,86.5400000000009,0.80%
2017-12-02 14:00:00,10978,10922.96,10950.48,55.0400000000009,0.50%
2017-12-02 13:00:00,11076,11020.01,11048.005,55.9899999999998,0.51%
2017-12-02 12:00:00,10940,11094.5,11017.25,-154.5,-1.40%
2017-12-02 11:00:00,11085,10963.19,11024.095,121.809999999999,1.10%
2017-12-02 10:00:00,11149,11090,11119.5,59,0.53%
2017-12-02 09:00:00,10965,11099.98,11032.49,-134.98,-1.22%
2017-12-02 08:00:00,10934,10969.33,10951.665,-35.3299999999999,-0.32%
2017-12-02 07:00:00,10838,10965.89,10901.945,-127.889999999999,-1.17%
2017-12-02 06:00:00,10903,10875,10889,28,0.26%
2017-12-02 05:00:00,10811,10910,10860.5,-99,-0.91%
2017-12-02 04:00:00,10900,10872.5,10886.25,27.5,0.25%
2017-12-02 03:00:00,11036,10939.86,10987.93,96.1399999999994,0.87%
2017-12-02 02:00:00,11073,11005.11,11039.055,67.8899999999994,0.61%
2017-12-02 01:00:00,10901,11029.99,10965.495,-128.99,-1.18%
2017-12-02 00:00:00,10860,10935,10897.5,-75,-0.69%
2017-12-01 23:00:00,10808,10869.84,10838.92,-61.8400000000001,-0.57%
2017-12-01 22:00:00,10879,10836.16,10857.58,42.8400000000002,0.39%
2017-12-01 21:00:00,10788,10895,10841.5,-107,-0.99%
2017-12-01 20:00:00,10530,10760,10645,-230,-2.16%
2017-12-01 19:00:00,10493,10530.05,10511.525,-37.0499999999993,-0.35%
2017-12-01 18:00:00,10451,10451.49,10451.245,-0.489999999999782,0.00%
2017-12-01 17:00:00,10613,10426.55,10519.775,186.450000000001,1.77%
2017-12-01 16:00:00,10530,10621.6,10575.8,-91.6000000000004,-0.87%
2017-12-01 15:00:00,10574,10518.76,10546.38,55.2399999999998,0.52%
2017-12-01 14:00:00,10631,10594.65,10612.825,36.3500000000004,0.34%
2017-12-01 13:00:00,10150,10628.34,10389.17,-478.34,-4.60%
2017-12-01 12:00:00,9934,10124.02,10029.01,-190.02,-1.89%
2017-12-01 11:00:00,9790,9936,9863,-146,-1.48%
2017-12-01 10:00:00,10004,9793.67,9898.835,210.33,2.12%
2017-12-01 09:00:00,9801,9990,9895.5,-189,-1.91%
2017-12-01 08:00:00,9530.1,9790.06,9660.08,-259.959999999999,-2.69%
2017-12-01 07:00:00,9431,9540.46,9485.73,-109.459999999999,-1.15%
2017-12-01 06:00:00,9556.1,9540.46,9548.28,15.6400000000012,0.16%
2017-12-01 05:00:00,9832.2,9575,9703.6,257.200000000001,2.65%
2017-12-01 04:00:00,9681.9,9824.03,9752.965,-142.130000000001,-1.46%
2017-12-01 03:00:00,9765.9,9679.35,9722.625,86.5499999999993,0.89%
2017-12-01 02:00:00,9733.5,9790.09,9761.795,-56.5900000000002,-0.58%
2017-12-01 01:00:00,9834.4,9795.68,9815.04,38.7199999999993,0.39%
2017-12-01 00:00:00,9912.6,9860.01,9886.305,52.5900000000001,0.53%
2017-11-30 23:00:00,9766.6,9903,9834.8,-136.4,-1.39%
2017-11-30 22:00:00,9637,9803,9720,-166,-1.71%
2017-11-30 21:00:00,9362.7,9678.96,9520.83,-316.259999999998,-3.32%
2017-11-30 20:00:00,9823.1,9427.69,9625.395,395.41,4.11%
2017-11-30 19:00:00,9527.1,9900.01,9713.555,-372.91,-3.84%
2017-11-30 18:00:00,9515.9,9761.21,9638.555,-245.309999999999,-2.55%
2017-11-30 17:00:00,9226,9730.46,9478.23,-504.459999999999,-5.32%
2017-11-30 16:00:00,9165.7,9465.28,9315.49,-299.58,-3.22%
2017-11-30 15:00:00,9385,9440,9412.5,-55,-0.58%
2017-11-30 14:00:00,9069.6,9526.97,9298.285,-457.369999999999,-4.92%
2017-11-30 13:00:00,9779.1,9490.04,9634.57,289.059999999999,3.00%
2017-11-30 12:00:00,9600,10018,9809,-418,-4.26%
2017-11-30 11:00:00,9559.1,9953.74,9756.42,-394.639999999999,-4.04%
2017-11-30 10:00:00,10060,9711,9885.5,349,3.53%
2017-11-30 09:00:00,10223,10258.63,10240.815,-35.6299999999992,-0.35%
2017-11-30 08:00:00,10071.03,10369.15,10220.09,-298.119999999999,-2.92%
2017-11-30 07:00:00,10042,10370,10206,-328,-3.21%
2017-11-30 06:00:00,10289.16,10264.56,10276.86,24.6000000000004,0.24%
2017-11-30 05:00:00,10453,10486,10469.5,-33,-0.32%
2017-11-30 04:00:00,10368,10676.01,10522.005,-308.01,-2.93%
2017-11-30 03:00:00,10391,10675,10533,-284,-2.70%
2017-11-30 02:00:00,10449,10496.99,10472.995,-47.9899999999998,-0.46%
2017-11-30 01:00:00,9900.5,10492.95,10196.725,-592.450000000001,-5.81%
2017-11-30 00:00:00,9727,10061.81,9894.405,-334.809999999999,-3.38%
2017-11-29 23:00:00,9922.93,9935.98,9929.455,-13.0499999999993,-0.13%
2017-11-29 22:00:00,10089,10037.46,10063.23,51.5400000000009,0.51%
2017-11-29 21:00:00,9435,10274.98,9854.99,-839.98,-8.52%
2017-11-29 20:00:00,9576.1,9651.99,9614.045,-75.8899999999994,-0.79%
2017-11-29 19:00:00,10336,9696.24,10016.12,639.76,6.39%
2017-11-29 18:00:00,10560,10381.31,10470.655,178.690000000001,1.71%
2017-11-29 17:00:00,10702,10689.99,10695.995,12.0100000000002,0.11%
2017-11-29 16:00:00,10822,10805.27,10813.635,16.7299999999996,0.15%
2017-11-29 15:00:00,11101,10899,11000,202,1.84%
2017-11-29 14:00:00,11150,11227.44,11188.72,-77.4400000000005,-0.69%
2017-11-29 13:00:00,10893,11260.66,11076.83,-367.66,-3.32%
2017-11-29 12:00:00,10799,10931.19,10865.095,-132.190000000001,-1.22%
2017-11-29 11:00:00,10720,10911.81,10815.905,-191.809999999999,-1.77%
2017-11-29 10:00:00,10685,10941.69,10813.345,-256.690000000001,-2.37%
2017-11-29 09:00:00,10588,10850,10719,-262,-2.44%
2017-11-29 08:00:00,10521,10727,10624,-206,-1.94%
2017-11-29 07:00:00,10312,10596.98,10454.49,-284.98,-2.73%
2017-11-29 06:00:00,10171,10425,10298,-254,-2.47%
2017-11-29 05:00:00,10410,10103.01,10256.505,306.99,2.99%
2017-11-29 04:00:00,10277.94,10497,10387.47,-219.059999999999,-2.11%
2017-11-29 03:00:00,10131,10325,10228,-194,-1.90%
2017-11-29 02:00:00,10021,10189.99,10105.495,-168.99,-1.67%
2017-11-29 01:00:00,9925.2,10083.39,10004.295,-158.189999999999,-1.58%
2017-11-29 00:00:00,9880,9961.51,9920.755,-81.5100000000002,-0.82%
2017-11-28 23:00:00,9916,9949,9932.5,-33,-0.33%
2017-11-28 22:00:00,9922,9948.75,9935.375,-26.75,-0.27%
2017-11-28 21:00:00,9821.9,9968.79,9895.345,-146.890000000001,-1.48%
2017-11-28 20:00:00,9936.6,9926,9931.3,10.6000000000004,0.11%
2017-11-28 19:00:00,9925.7,9985,9955.35,-59.2999999999993,-0.60%
2017-11-28 18:00:00,9904.3,9989.18,9946.74,-84.880000000001,-0.85%
2017-11-28 17:00:00,9895.4,9966.83,9931.115,-71.4300000000003,-0.72%
2017-11-28 16:00:00,9876.9,9938.94,9907.92,-62.0400000000009,-0.63%
2017-11-28 15:00:00,9879.3,9935,9907.15,-55.7000000000007,-0.56%
2017-11-28 14:00:00,9771,9949,9860,-178,-1.81%
2017-11-28 13:00:00,9865.2,9886.76,9875.98,-21.5599999999995,-0.22%
2017-11-28 12:00:00,9929.9,9967,9948.45,-37.1000000000004,-0.37%
2017-11-28 11:00:00,9843.3,9949,9896.15,-105.700000000001,-1.07%
2017-11-28 10:00:00,9835.6,9923.79,9879.695,-88.1900000000005,-0.89%
2017-11-28 09:00:00,9840.4,9890.01,9865.205,-49.6100000000006,-0.50%
2017-11-28 08:00:00,9866,9899.01,9882.505,-33.0100000000002,-0.33%
2017-11-28 07:00:00,9851.8,9925.01,9888.405,-73.210000000001,-0.74%
2017-11-28 06:00:00,9868.1,9904.9,9886.5,-36.7999999999993,-0.37%
2017-11-28 05:00:00,9798.9,9892.86,9845.88,-93.960000000001,-0.95%
2017-11-28 04:00:00,9689,9799.98,9744.49,-110.98,-1.14%
2017-11-28 03:00:00,9628,9749.9,9688.95,-121.9,-1.26%
2017-11-28 02:00:00,9666.6,9708.82,9687.71,-42.2199999999994,-0.44%
2017-11-28 01:00:00,9688.9,9758,9723.45,-69.1000000000004,-0.71%
2017-11-28 00:00:00,9723.6,9748.99,9736.295,-25.3899999999994,-0.26%
2017-11-27 23:00:00,9637.4,9768.71,9703.055,-131.309999999999,-1.35%
2017-11-27 22:00:00,9641.5,9692.16,9666.83,-50.6599999999999,-0.52%
2017-11-27 21:00:00,9572.8,9675,9623.9,-102.200000000001,-1.06%
2017-11-27 20:00:00,9519.9,9624.51,9572.205,-104.610000000001,-1.09%
2017-11-27 19:00:00,9490.3,9555.1,9522.7,-64.8000000000011,-0.68%
2017-11-27 18:00:00,9570.9,9589.01,9579.955,-18.1100000000006,-0.19%
2017-11-27 17:00:00,9569.2,9600,9584.6,-30.7999999999993,-0.32%
2017-11-27 16:00:00,9644.1,9603.15,9623.625,40.9500000000007,0.43%
2017-11-27 15:00:00,9610.33,9679.51,9644.92,-69.1800000000003,-0.72%
2017-11-27 14:00:00,9622.8,9688.21,9655.505,-65.4099999999999,-0.68%
2017-11-27 13:00:00,9611.9,9693,9652.45,-81.1000000000004,-0.84%
2017-11-27 12:00:00,9615.3,9711.26,9663.28,-95.9600000000009,-0.99%
2017-11-27 11:00:00,9529.3,9770,9649.65,-240.700000000001,-2.49%
2017-11-27 10:00:00,9412.2,9759,9585.6,-346.799999999999,-3.62%
2017-11-27 09:00:00,9729.8,9702.99,9716.395,26.8099999999995,0.28%
2017-11-27 08:00:00,9699.11,9773.29,9736.2,-74.1800000000003,-0.76%
2017-11-27 07:00:00,9691.7,9749.4,9720.55,-57.6999999999989,-0.59%
2017-11-27 06:00:00,9657.6,9705.05,9681.325,-47.4499999999989,-0.49%
2017-11-27 05:00:00,9705.3,9710,9707.65,-4.70000000000073,-0.05%
2017-11-27 04:00:00,9591.6,9739,9665.3,-147.4,-1.53%
2017-11-27 03:00:00,9559.5,9675,9617.25,-115.5,-1.20%
2017-11-27 02:00:00,9655.9,9680.91,9668.405,-25.0100000000002,-0.26%
2017-11-27 01:00:00,9599.8,9686.99,9643.395,-87.1900000000005,-0.90%
2017-11-27 00:00:00,8758.8,9558.39,9158.595,-799.59,-8.73%
2017-11-26 23:00:00,8758.8,9401.11,9079.955,-642.310000000001,-7.07%
2017-11-26 22:00:00,8758.8,9429.65,9094.225,-670.85,-7.38%
2017-11-26 21:00:00,8758.8,9434.99,9096.895,-676.190000000001,-7.43%
2017-11-26 20:00:00,8758.8,9428.02,9093.41,-669.220000000001,-7.36%
2017-11-26 19:00:00,8758.8,9341.57,9050.185,-582.77,-6.44%
2017-11-26 18:00:00,8758.8,9594.97,9176.885,-836.17,-9.11%
2017-11-26 17:00:00,8758.8,9394.55,9076.675,-635.75,-7.00%
2017-11-26 16:00:00,8758.8,9383,9070.9,-624.200000000001,-6.88%
2017-11-26 15:00:00,8758.8,9194,8976.4,-435.200000000001,-4.85%
2017-11-26 14:00:00,8758.8,9040,8899.4,-281.200000000001,-3.16%
2017-11-26 13:00:00,8758.8,9070.01,8914.405,-311.210000000001,-3.49%
2017-11-26 12:00:00,8758.8,9052.05,8905.425,-293.25,-3.29%
2017-11-26 11:00:00,8758.8,9064.93,8911.865,-306.130000000001,-3.44%
2017-11-26 10:00:00,8758.8,9007.77,8883.285,-248.970000000001,-2.80%
2017-11-26 09:00:00,8758.8,8950,8854.4,-191.200000000001,-2.16%
2017-11-26 08:00:00,8758.8,8939.51,8849.155,-180.710000000001,-2.04%
2017-11-26 07:00:00,8758.8,9109.22,8934.01,-350.42,-3.92%
2017-11-26 06:00:00,8758.8,9190,8974.4,-431.200000000001,-4.80%
2017-11-26 05:00:00,8758.8,9040,8899.4,-281.200000000001,-3.16%
2017-11-26 04:00:00,8758.8,9008.24,8883.52,-249.44,-2.81%
2017-11-26 03:00:00,8758.8,8926,8842.4,-167.200000000001,-1.89%
2017-11-26 02:00:00,8758.8,8912.06,8835.43,-153.26,-1.73%
2017-11-26 01:00:00,8758.8,8894.99,8826.895,-136.190000000001,-1.54%
2017-11-26 00:00:00,8753.4,8903,8828.2,-149.6,-1.69%
2017-11-25 23:00:00,8691.5,8795.5,8743.5,-104,-1.19%
2017-11-25 22:00:00,8690,8740,8715,-50,-0.57%
2017-11-25 21:00:00,8705,8743,8724,-38,-0.44%
2017-11-25 20:00:00,8660.9,8737.75,8699.325,-76.8500000000004,-0.88%
2017-11-25 19:00:00,8640,8700,8670,-60,-0.69%
2017-11-25 18:00:00,8698.9,8685.31,8692.105,13.5900000000001,0.16%
2017-11-25 17:00:00,8715.9,8745,8730.45,-29.1000000000004,-0.33%
2017-11-25 16:00:00,8627,8744,8685.5,-117,-1.35%
2017-11-25 15:00:00,8571.6,8666,8618.8,-94.3999999999996,-1.10%
2017-11-25 14:00:00,8620.8,8600,8610.4,20.7999999999993,0.24%
2017-11-25 13:00:00,8624.3,8642.01,8633.155,-17.7100000000009,-0.21%
2017-11-25 12:00:00,8471,8637.61,8554.305,-166.610000000001,-1.95%
2017-11-25 11:00:00,8483,8475,8479,8,0.09%
2017-11-25 10:00:00,8447.2,8450.01,8448.605,-2.80999999999949,-0.03%
2017-11-25 09:00:00,8401.8,8449.95,8425.875,-48.1500000000015,-0.57%
2017-11-25 08:00:00,8315.8,8423.93,8369.865,-108.130000000001,-1.29%
2017-11-25 07:00:00,8242.4,8325,8283.7,-82.6000000000004,-1.00%
2017-11-25 06:00:00,8234.3,8259.99,8247.145,-25.6900000000005,-0.31%
2017-11-25 05:00:00,8239.6,8253.55,8246.575,-13.9499999999989,-0.17%
2017-11-25 04:00:00,8184.6,8262.31,8223.455,-77.7099999999991,-0.94%
2017-11-25 03:00:00,8186,8229,8207.5,-43,-0.52%
2017-11-25 02:00:00,8164.7,8231.62,8198.16,-66.920000000001,-0.82%
2017-11-25 01:00:00,8185.8,8214.99,8200.395,-29.1899999999996,-0.36%
2017-11-25 00:00:00,8195.2,8218,8206.6,-22.7999999999993,-0.28%
2017-11-24 23:00:00,8243.7,8215.01,8229.355,28.6900000000005,0.35%
2017-11-24 22:00:00,8239.9,8275,8257.45,-35.1000000000004,-0.43%
2017-11-24 21:00:00,8226,8274,8250,-48,-0.58%
2017-11-24 20:00:00,8216.9,8249.99,8233.445,-33.0900000000001,-0.40%
2017-11-24 19:00:00,8241.6,8240.4,8241,1.20000000000073,0.01%
2017-11-24 18:00:00,8220.3,8260.04,8240.17,-39.7400000000016,-0.48%
2017-11-24 17:00:00,8179.7,8237.19,8208.445,-57.4900000000007,-0.70%
2017-11-24 16:00:00,8175.1,8200,8187.55,-24.8999999999996,-0.30%
2017-11-24 15:00:00,8174.6,8189.41,8182.005,-14.8099999999995,-0.18%
2017-11-24 14:00:00,8197.1,8186.53,8191.815,10.5700000000006,0.13%
2017-11-24 13:00:00,8182.4,8223.97,8203.185,-41.5699999999997,-0.51%
2017-11-24 12:00:00,8236.7,8215.01,8225.855,21.6900000000005,0.26%
2017-11-24 11:00:00,8175.4,8260,8217.7,-84.6000000000004,-1.03%
2017-11-24 10:00:00,8206,8195,8200.5,11,0.13%
2017-11-24 09:00:00,8243.5,8222.22,8232.86,21.2800000000007,0.26%
2017-11-24 08:00:00,8262.3,8257.47,8259.885,4.82999999999993,0.06%
2017-11-24 07:00:00,8166.9,8255,8210.95,-88.1000000000004,-1.07%
2017-11-24 06:00:00,8088.9,8198,8143.45,-109.1,-1.34%
2017-11-24 05:00:00,8053.8,8133.48,8093.64,-79.6799999999994,-0.98%
